city_id,city,latitude,longitude,datetime,temperature,feels_like,humidity,weather,wind_speed,pop,rain_3h
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-15 12:00:00,21.89,22.15,77,light rain,5.6,0.2,0.42
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-15 15:00:00,22.34,22.51,72,light rain,5.95,0.39,0.3
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-15 18:00:00,21.32,21.36,71,broken clouds,6.92,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-15 21:00:00,19.23,19.32,81,clear sky,2.82,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 00:00:00,17.39,17.4,85,clear sky,2.9,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 03:00:00,16.42,16.31,84,few clouds,1.92,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 06:00:00,17.76,17.73,82,broken clouds,2.14,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 09:00:00,23.65,23.66,61,overcast clouds,2.77,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 12:00:00,24.64,24.67,58,broken clouds,5.03,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 15:00:00,23.51,23.51,61,overcast clouds,6.81,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 18:00:00,21.3,21.39,73,broken clouds,4.97,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-16 21:00:00,18.33,18.7,95,overcast clouds,4.92,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 00:00:00,17.42,17.67,94,broken clouds,3.17,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 03:00:00,16.66,16.73,90,overcast clouds,1.62,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 06:00:00,17.3,17.33,86,overcast clouds,2.15,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 09:00:00,22.0,21.61,52,overcast clouds,4.75,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 12:00:00,22.82,22.85,65,overcast clouds,6.2,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 15:00:00,23.06,23.14,66,broken clouds,6.11,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 18:00:00,20.5,20.62,77,scattered clouds,5.21,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-17 21:00:00,17.55,17.82,94,few clouds,3.41,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 00:00:00,17.31,17.52,93,clear sky,4.04,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 03:00:00,17.08,17.27,93,few clouds,3.49,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 06:00:00,17.43,17.63,92,scattered clouds,2.84,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 09:00:00,22.46,22.46,65,few clouds,4.05,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 12:00:00,24.37,24.32,56,few clouds,5.27,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 15:00:00,24.47,24.38,54,scattered clouds,5.55,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 18:00:00,21.45,21.58,74,scattered clouds,4.91,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-18 21:00:00,18.17,18.5,94,scattered clouds,2.14,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 00:00:00,17.82,18.16,96,few clouds,2.95,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 03:00:00,17.05,17.27,94,clear sky,3.65,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 06:00:00,17.38,17.47,88,scattered clouds,5.46,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 09:00:00,19.71,19.54,69,light rain,6.78,0.2,0.14
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 12:00:00,20.62,20.23,57,overcast clouds,6.09,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 15:00:00,21.02,20.61,55,broken clouds,4.8,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 18:00:00,19.1,18.74,64,broken clouds,4.34,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-19 21:00:00,15.6,15.54,89,clear sky,3.46,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-20 00:00:00,14.93,14.67,84,scattered clouds,3.73,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-20 03:00:00,13.28,13.04,91,few clouds,4.04,0.0,0.0
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-20 06:00:00,13.17,12.79,86,light rain,3.98,0.2,0.12
1,Mont Saint Michel,48.6359541,-1.51146,2026-08-20 09:00:00,19.59,18.94,51,overcast clouds,5.2,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-15 12:00:00,21.03,21.3,81,light rain,6.3,0.6,0.67
2,St Malo,48.649518,-2.0260409,2026-08-15 15:00:00,21.12,21.25,75,broken clouds,6.91,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-15 18:00:00,20.28,20.35,76,few clouds,7.02,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-15 21:00:00,18.9,19.07,85,clear sky,5.11,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 00:00:00,18.46,18.66,88,clear sky,3.41,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 03:00:00,18.4,18.57,87,broken clouds,2.67,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 06:00:00,18.42,18.62,88,broken clouds,3.58,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 09:00:00,21.09,21.03,68,broken clouds,4.41,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 12:00:00,21.53,21.44,65,scattered clouds,5.11,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 15:00:00,21.6,21.67,71,overcast clouds,7.35,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 18:00:00,19.86,20.09,84,broken clouds,6.0,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-16 21:00:00,18.21,18.46,91,broken clouds,5.66,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 00:00:00,18.1,18.16,84,broken clouds,4.0,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 03:00:00,18.09,18.17,85,overcast clouds,3.5,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 06:00:00,18.27,18.16,77,overcast clouds,4.59,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 09:00:00,20.39,20.39,73,overcast clouds,4.84,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 12:00:00,21.52,21.69,75,overcast clouds,4.98,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 15:00:00,21.61,21.81,76,overcast clouds,6.28,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 18:00:00,20.08,20.26,81,broken clouds,6.08,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-17 21:00:00,18.11,18.35,91,clear sky,5.34,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-18 00:00:00,17.86,18.1,92,clear sky,5.59,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-18 03:00:00,17.71,17.94,92,few clouds,4.69,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-18 06:00:00,17.91,18.18,93,scattered clouds,4.24,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-18 09:00:00,21.13,21.26,75,scattered clouds,4.55,0.0,0.0
2,St Malo,48.649518,-2.0260409,2026-08-18 12:00:00,23.01,23.12,67,scattered clouds,4.68,0.0,0.0
