city_id,city,latitude,longitude,avg_temp_day,avg_temp_min,avg_temp_max,avg_humidity,avg_wind_speed,avg_pop,total_rain,temperature_score,rain_penalty,pop_penalty,wind_penalty,humidity_penalty,weather_score
5,Rouen,49.4404591,1.0939658,24.384285714285713,15.421428571428573,27.24285714285714,45.42857142857143,6.204285714285715,0.19714285714285712,8.06,98.07857142857144,16.12,19.71428571428571,31.021428571428572,21.857142857142854,27.063571428571436
6,Paris,48.8534951,2.3483915,25.41714285714286,19.762857142857143,29.638571428571428,41.857142857142854,4.685714285714285,0.23428571428571426,5.1899999999999995,92.9142857142857,10.379999999999999,23.428571428571427,23.428571428571423,27.21428571428572,26.181428571428565
35,La Rochelle,46.159732,-1.1515951,22.96142857142857,18.761428571428574,23.445714285714285,62.714285714285715,6.921428571428572,0.2914285714285714,6.71,94.80714285714285,13.42,29.142857142857142,34.60714285714286,4.071428571428573,25.075
7,Amiens,49.8941708,2.2956951,24.185714285714287,15.728571428571428,27.224285714285713,44.42857142857143,6.568571428571429,0.2714285714285714,9.92,99.07142857142857,19.84,27.142857142857142,32.84285714285715,23.357142857142854,24.787857142857142
1,Mont Saint Michel,48.6359541,-1.51146,22.175714285714285,16.080000000000002,23.435714285714287,60.42857142857143,6.042857142857143,0.17142857142857146,15.06,90.87857142857143,30.12,17.142857142857146,30.214285714285715,0.6428571428571459,22.339285714285715
4,Le Havre,49.4938975,0.1079732,20.607142857142858,18.517142857142858,21.66142857142857,67.28571428571429,6.511428571428572,0.18857142857142858,7.59,83.03571428571429,15.18,18.857142857142858,32.55714285714286,10.928571428571438,21.845714285714283
2,St Malo,48.649518,-2.0260409,20.412857142857142,17.19,21.41,69.28571428571429,6.7700000000000005,0.14142857142857143,8.39,82.06428571428572,16.78,14.142857142857142,33.85,13.928571428571438,21.720714285714287
3,Bayeux,49.2764624,-0.7024738,22.50714285714286,15.065714285714284,23.762857142857143,55.714285714285715,5.57,0.24000000000000002,15.530000000000001,92.5357142857143,31.060000000000002,24.000000000000004,27.85,6.428571428571427,21.342857142857152
8,Lille,50.6365654,3.0635282,22.810000000000002,16.242857142857144,25.95285714285714,48.57142857142857,5.941428571428571,0.42571428571428577,10.93,94.05000000000001,21.86,42.57142857142858,29.707142857142856,17.142857142857146,19.81285714285714
21,Marseille,43.2963986,5.3777888,29.622857142857146,26.677142857142858,30.875714285714285,51.57142857142857,6.948571428571428,0.1842857142857143,6.43,71.88571428571427,12.86,18.42857142857143,34.74285714285714,12.642857142857146,17.747142857142855
